02.15.2022 06:02:28.791,Time From start,Action author,Action target,Action number,Message,First clown Appraisals Valence,First clown Appraisals Arousal,First clown Appraisals Dominance,First clown Feelings Valence,First clown Feelings Arousal,First clown Feelings Dominance,
02.15.2022 06:02:34.285,35.25227,Redhead,Whitehair,31,Redhead takes - from <target>,0.0300000011920929,0.0300000011920929,-0.0300000011920929,0.0330000013113022,0.0330000013113022,-0.0330000013113022,NAN,
02.15.2022 06:02:35.301,36.26751,Redhead,Whitehair,15,Redhead begs <target> for forgiveness,0.0882000034332275,-0.00180000014305115,0.031800001335144,0.0970200037765503,-0.00198000015735627,0.0349800014686585,NAN,
02.15.2022 06:02:36.325,37.29139,Redhead,Whitehair,29,Redhead slaps <target> into the face,0.0555540020329952,0.0192540003402233,0.0308460012571812,0.0611094022362947,0.0211794003742456,0.0339306013828993,NAN,
02.15.2022 06:02:37.344,38.31043,Redhead,Whitehair,22,Redhead ignores <target>,0.0388873813097334,0.018676380307064,0.0299206211826944,0.0427761194407067,0.0205440183377704,0.0329126833009639,NAN,
02.15.2022 06:02:39.385,40.35159,Redhead,Whitehair,25,Redhead makes a long nose at <target>,0.0341035223650457,0.0212547203468542,0.0273252007527263,0.0375138746015503,0.0233801923815396,0.0300577208279989,NAN,
02.15.2022 06:02:40.409,41.37609,Redhead,Whitehair,18,Redhead fights <target>,-0.0176016537532066,0.0701919843295115,0.02595894071509,-0.0193618191285272,0.0772111827624626,0.028554834786599,NAN,
02.15.2022 06:02:49.858,50.82459,Redhead,Whitehair,22,Redhead ignores <target>,-0.0309328686442174,0.0722553625249558,0.0249283707343128,-0.0340261555086392,0.0794808987774514,0.027421207807744,NAN,
02.15.2022 06:02:50.883,51.84951,Redhead,Whitehair,24,Redhead shows middle finger to <target>,-0.0510048830248532,0.0640877012352464,0.0151805188673107,-0.0561053713273385,0.0704964713587711,0.0166985707540418,NAN,
02.15.2022 06:02:51.899,52.86536,Redhead,Whitehair,15,Redhead begs <target> for forgiveness,0.0120554124624289,0.0302424378162418,0.0742696900832647,0.0132609537086718,0.033266681597866,0.0816966590915911,NAN,
02.15.2022 06:02:55.938,56.90447,Redhead,-,6,Redhead takes the -,0.0120554124624289,0.0302424378162418,0.0742696900832647,0.0132609537086718,0.033266681597866,0.0816966590915911,NAN,
02.15.2022 06:02:59.579,60.54583,Redhead,Whitehair,21,Redhead greets <target>,0.0219348584850198,0.0309400134633752,0.0785269932458708,0.0241283443335218,0.0340340148097127,0.0863796925704579,NAN,
