02.15.2022 08:40:35.500,Time From start,Action author,Action target,Action number,Message,First clown Appraisals Valence,First clown Appraisals Arousal,First clown Appraisals Dominance,First clown Feelings Valence,First clown Feelings Arousal,First clown Feelings Dominance,
02.15.2022 08:40:42.704,46.20395,Redhead,Whitehair,15,Redhead begs agent for forgiveness,0.0600000023841858,-0.0300000011920929,0.0600000023841858,0.0660000026226044,-0.0330000013113022,0.0660000026226044,NAN,
02.15.2022 08:40:43.722,47.22184,Redhead,Whitehair,34,Redhead greets agent in response,0.0694000025004149,-0.0307000012055039,0.064400002425909,0.0763400027504563,-0.0337700013260543,0.0708400026684999,NAN,
02.15.2022 08:40:45.770,49.2693,Redhead,Whitehair,18,Redhead fights agent,-0.0393257986038118,0.0225848989930198,0.0575092020204723,-0.043258378464193,0.0248433888923217,0.0632601222225195,NAN,
02.15.2022 08:40:46.791,50.29142,Redhead,Whitehair,34,Redhead greets agent in response,-0.0289325404629021,0.0213590499699218,0.0619341100662038,-0.0318257945091923,0.023494954966914,0.0681275210728242,NAN,
02.15.2022 08:40:48.839,52.33852,Redhead,Whitehair,29,Redhead slaps agent into the face,-0.0324113372256937,0.0891823649403266,0.0570722823558672,-0.0356524709482631,0.0981006014343593,0.0627795105914539,NAN,
02.15.2022 08:40:49.866,53.36581,Redhead,Whitehair,25,Redhead makes a long nose at agent,-0.0370872239231129,0.0862905412180295,0.0545015594641994,-0.0407959463154242,0.0949195953398324,0.0599517154106194,NAN,
02.15.2022 08:40:50.892,54.39187,Redhead,Whitehair,31,Redhead takes - from agent,-0.00597460596911523,0.113701826070715,0.0228665114232096,-0.00657206656602675,0.125072008677787,0.0251531625655306,NAN,
02.15.2022 08:40:51.911,55.41111,Redhead,Whitehair,17,Redhead expels agent from the room,-0.0656161319809095,0.166879718619572,-0.0385054817008868,-0.0721777451790005,0.183567690481529,-0.0423560298709754,NAN,
02.15.2022 08:40:52.927,56.42717,Redhead,-,7,Redhead walks to the -,-0.0656161319809095,0.166879718619572,-0.0385054817008868,-0.0721777451790005,0.183567690481529,-0.0423560298709754,NAN,
02.15.2022 08:40:53.954,57.45366,Redhead,Whitehair,26,Redhead pats agent on a shoulder,-0.0639599706215205,0.160210921334003,-0.0401204269377448,-0.0703559676836726,0.176232013467404,-0.0441324696315192,NAN,
02.15.2022 08:40:54.978,58.47783,Redhead,Whitehair,31,Redhead takes - from agent,-0.0320411702345358,0.18540459469509,-0.0689168152738781,-0.0352452872579894,0.203945054164599,-0.0758084968012659,NAN,
02.15.2022 08:40:59.006,62.50563,Redhead,-,4,Redhead rips the - off the hanger,-0.0387207585125148,0.19055054870561,-0.0682276471108699,-0.0425928343637662,0.209605603576171,-0.0750504118219569,NAN,
