02.15.2022 07:47:06.814,Time From start,Action author,Action target,Action number,Message,First clown Appraisals Valence,First clown Appraisals Arousal,First clown Appraisals Dominance,First clown Feelings Valence,First clown Feelings Arousal,First clown Feelings Dominance,
02.15.2022 07:47:24.981,53.17055,Redhead,-,6,Redhead takes the -,0,0,0,0,0,0,NAN,
02.15.2022 07:47:27.380,55.56944,Redhead,-,7,Redhead walks to the -,0,0,0,0,0,0,NAN,
02.15.2022 07:47:32.422,60.61227,Redhead,-,6,Redhead takes the -,0,0,0,0,0,0,NAN,
02.15.2022 07:47:34.339,62.5279,Redhead,-,7,Redhead walks to the -,0,0,0,0,0,0,NAN,
02.15.2022 07:47:57.028,85.2171,Redhead,-,7,Redhead walks to the -,0,0,0,0,0,0,NAN,
02.15.2022 07:48:05.420,93.60973,Redhead,-,6,Redhead takes the -,0,0,0,0,0,0,NAN,
02.15.2022 07:48:06.438,94.6283,Redhead,-,7,Redhead walks to the -,0,0,0,0,0,0,NAN,
02.15.2022 07:48:10.516,98.70573,Redhead,-,7,Redhead walks to the -,0.0234200012227893,0.00657999996930361,0,0.0257620013450682,0.00723799996623397,0,NAN,
02.15.2022 07:48:16.175,104.3647,Redhead,-,7,Redhead walks to the -,0.0161858012219727,0.0135141999537289,0,0.01780438134417,0.0148656199491018,0,NAN,
02.15.2022 07:48:18.216,106.4055,Redhead,-,7,Redhead walks to the -,0.0452146543021573,0.0127033479242848,0,0.049736119732373,0.0139736827167133,0,NAN,
02.15.2022 07:48:22.289,110.4786,Redhead,-,7,Redhead walks to the -,0.0303848826989005,0.0263805512661471,0,0.0334233709687905,0.0290186063927618,0,NAN,
02.15.2022 07:48:23.314,111.5037,Redhead,-,7,Redhead walks to the -,0.0303848826989005,0.0263805512661471,0,0.0334233709687905,0.0290186063927618,0,NAN,
02.15.2022 07:48:26.367,114.5567,Redhead,-,6,Redhead takes the -,0.0230810338822849,0.0331167457346535,0,0.0253891372705134,0.0364284203081188,0,NAN,
02.15.2022 07:51:12.081,280.2713,Redhead,-,7,Redhead walks to the -,0.175361563606905,-0.0605638127017843,0,0.192897719967595,-0.0666201939719628,0,NAN,
02.15.2022 07:51:36.762,304.9517,Redhead,-,6,Redhead takes the -,0.175361563606905,-0.0605638127017843,0,0.192897719967595,-0.0666201939719628,0,NAN,
02.15.2022 07:51:40.840,309.0291,Redhead,-,6,Redhead takes the -,0.157941868470084,-0.0454285928418463,0,0.173736055317093,-0.0499714521260309,0,NAN,
