02.15.2022 08:55:06.915,Time From start,Action author,Action target,Action number,Message,First clown Appraisals Valence,First clown Appraisals Arousal,First clown Appraisals Dominance,First clown Feelings Valence,First clown Feelings Arousal,First clown Feelings Dominance,
02.15.2022 08:55:06.962,40.54947,Redhead,-,35,Redhead brushed his hair,0.0100000001490116,-0.00500000007450581,0,0.0110000001639128,-0.00550000008195639,0,NAN,
02.15.2022 08:55:16.057,49.64471,Redhead,-,7,Redhead walks to the -,0.0100000001490116,-0.00500000007450581,0,0.0110000001639128,-0.00550000008195639,0,NAN,
02.15.2022 08:55:17.472,51.05898,Redhead,Whitehair,26,Redhead pats agent on a shoulder,0.0109000001758337,-0.0099500001475215,-0.00200000005960465,0.0119900001934171,-0.0109450001622736,-0.00220000006556511,NAN,
02.15.2022 08:55:18.491,52.07831,Redhead,-,35,Redhead brushed his hair,0.0207910003214628,-0.0148505002190694,-0.00198000005871058,0.022870100353609,-0.0163355502409764,-0.00217800006458163,NAN,
02.15.2022 08:55:19.522,53.10909,Redhead,Whitehair,26,Redhead pats agent on a shoulder,0.0215830903449523,-0.0197019952891716,-0.00396020011743307,0.0237413993794476,-0.0216721948180888,-0.00435622012917638,NAN,
02.15.2022 08:55:20.547,54.13371,Redhead,-,37,Redhead crawls into the trash,-0.0499277247613724,0.0516771431654909,-0.00368298611393368,-0.0549204972375096,0.05684485748204,-0.00405128472532705,NAN,
02.15.2022 08:55:21.572,55.15852,Redhead,Whitehair,16,Redhead chases agent,-0.0679306160391815,0.0776100573484646,-0.0235356669652043,-0.0747236776430996,0.0853710630833111,-0.0258892336617248,NAN,
02.15.2022 08:55:22.588,56.17464,Redhead,Whitehair,21,Redhead greets agent,-0.0572513097196556,0.0778339567932175,-0.0183003102175394,-0.0629764406916212,0.0856173524725393,-0.0201303412392933,NAN,
02.15.2022 08:55:23.612,57.19901,Redhead,Whitehair,27,Redhead points finger at agent,-0.0586787966735326,0.0780556172434895,-0.018117307112637,-0.0645466763408858,0.0858611789678384,-0.0199290378239007,NAN,
02.15.2022 08:55:24.903,58.49052,Redhead,Whitehair,19,Redhead shows fist to agent,-0.0779184331802132,0.0907139492291817,-0.0325737884737069,-0.0857102764982345,0.0997853441520999,-0.0358311673210776,NAN,
02.15.2022 08:55:25.895,59.48252,Redhead,-,39,Redhead leaves the room,-0.127243327718884,0.0852711120591519,-0.0306193610876225,-0.139967660490772,0.0937982232650671,-0.0336812971963847,NAN,
02.15.2022 08:55:26.921,60.50818,Redhead,-,40,Redhead gets out of the trash,-0.0958811613329398,0.131007556456194,-0.0290883930332414,-0.105469277466234,0.144108312101814,-0.0319972323365655,NAN,
02.15.2022 08:55:27.935,61.52222,Redhead,-,42,Redhead paces the floor,-0.0939223496755207,0.134697480946616,-0.0287975090985744,-0.103314584643073,0.148167229041278,-0.0316772600084319,NAN,
02.15.2022 08:55:28.962,62.54872,Redhead,Whitehair,22,Redhead ignores agent,-0.106104679669337,0.130656556357646,-0.0279335837912879,-0.116715147636271,0.143722211993411,-0.0307269421704167,NAN,
02.15.2022 08:55:29.986,63.57332,Redhead,Whitehair,33,Redhead ignores agent's greeting,-0.141860493015367,0.129430294144672,-0.0668162410190331,-0.156046542316904,0.142373323559139,-0.0734978651209364,NAN,
02.15.2022 08:55:31.005,64.59235,Redhead,Whitehair,15,Redhead begs agent for forgiveness,-0.0733488607120374,0.0916644749953131,-0.00280726401440301,-0.0806837467832412,0.100830922494844,-0.00308799041584331,NAN,
02.15.2022 08:55:32.027,65.61446,Redhead,Whitehair,25,Redhead makes a long nose at agent,-0.077615372168493,0.0887478301720962,-0.00477919143344531,-0.0853769093853423,0.0976226131893058,-0.00525711057678984,NAN,
02.15.2022 08:55:33.052,66.63942,Redhead,Whitehair,24,Redhead shows middle finger to agent,-0.0962869113877506,0.0800853948333121,-0.0136358164000005,-0.105915602526526,0.0880939343166433,-0.0149993980400005,NAN,
02.15.2022 08:55:36.203,69.79033,Redhead,Whitehair,30,Redhead pushes agent into the trash,-0.159546826513298,0.137479414548636,-0.0826813080761627,-0.175501509164628,0.151227356003499,-0.090949438883779,NAN,
02.15.2022 08:55:41.844,75.4315,Redhead,-,4,Redhead rips the - off the hanger,-0.16495135820949,0.143104620367762,-0.0818544949830806,-0.181446494030439,0.157415082404539,-0.0900399444813887,NAN,
02.15.2022 08:55:42.865,76.45273,Redhead,-,42,Redhead paces the floor,-0.162301844573013,0.146673574217266,-0.0810359500210525,-0.178532029030314,0.161340931638993,-0.0891395450231578,NAN,
02.15.2022 08:55:43.879,77.46612,Redhead,-,37,Redhead crawls into the trash,-0.220940714454288,0.206406423004813,-0.0753634336161812,-0.243034785899717,0.227047065305295,-0.0828997769777994,NAN,
02.15.2022 08:55:48.595,82.18233,Redhead,-,7,Redhead walks to the -,-0.220940714454288,0.206406423004813,-0.0753634336161812,-0.243034785899717,0.227047065305295,-0.0828997769777994,NAN,
02.15.2022 08:55:49.615,83.20212,Redhead,-,37,Redhead crawls into the trash,-0.275474863513777,0.261957972448439,-0.0700879933528888,-0.303022349865154,0.288153769693283,-0.0770967926881776,NAN,
02.15.2022 08:55:50.634,84.22133,Redhead,-,6,Redhead takes the -,-0.275474863513777,0.261957972448439,-0.0700879933528888,-0.303022349865154,0.288153769693283,-0.0770967926881776,NAN,
02.15.2022 08:55:51.652,85.23949,Redhead,-,35,Redhead brushed his hair,-0.262720114688578,0.254338392610414,-0.069387113408916,-0.288992126157436,0.279772231871456,-0.0763258247498076,NAN,
