02.15.2022 07:59:14.623,Time From start,Action author,Action target,Action number,Message,First clown Appraisals Valence,First clown Appraisals Arousal,First clown Appraisals Dominance,First clown Feelings Valence,First clown Feelings Arousal,First clown Feelings Dominance,
02.15.2022 07:59:21.653,43.13316,Redhead,-,7,Redhead walks to the -,0,0,0,0,0,0,NAN,
02.15.2022 07:59:26.645,48.12467,Redhead,-,6,Redhead takes the -,0,0,0,0,0,0,NAN,
02.15.2022 07:59:28.559,50.0392,Redhead,-,7,Redhead walks to the -,0,0,0,0,0,0,NAN,
02.15.2022 08:02:06.033,207.513,Redhead,rat,56,Redhead shoots the rat dead,0.05,-0.0349999994039536,0,0.055,-0.0384999993443489,0,NAN,
02.15.2022 08:02:12.484,213.9635,Redhead,rat,56,Redhead shoots the rat dead,0.0975,-0.0682499988377094,0,0.10725,-0.0750749987214804,0,NAN,
02.15.2022 08:02:15.775,217.2542,Redhead,-,4,Redhead rips the - off the hanger,0.0895250000003725,-0.0605674988540635,0,0.0984775000004098,-0.0666242487394698,0,NAN,
02.15.2022 08:02:28.746,230.2264,Redhead,-,7,Redhead walks to the -,0.0895250000003725,-0.0605674988540635,0,0.0984775000004098,-0.0666242487394698,0,NAN,
02.15.2022 08:02:34.298,235.7787,Redhead,mirror,55,Redhead shoots the mirror restoring it to direct,0.106731965999286,-0.049784114312844,0,0.117405162599215,-0.0547625257441284,0,NAN,
02.15.2022 08:02:36.331,237.8112,Redhead,-,6,Redhead takes the -,0.106731965999286,-0.049784114312844,0,0.117405162599215,-0.0547625257441284,0,NAN,
02.15.2022 08:03:28.070,289.5503,Redhead,-,7,Redhead walks to the -,0.106731965999286,-0.049784114312844,0,0.117405162599215,-0.0547625257441284,0,NAN,
02.15.2022 08:03:32.083,293.5625,Redhead,-,6,Redhead takes the -,0.106731965999286,-0.049784114312844,0,0.117405162599215,-0.0547625257441284,0,NAN,
02.15.2022 08:03:35.951,297.4303,Redhead,-,7,Redhead walks to the -,0.106731965999286,-0.049784114312844,0,0.117405162599215,-0.0547625257441284,0,NAN,
02.15.2022 08:03:42.099,303.5794,Redhead,-,7,Redhead walks to the -,0.106731965999286,-0.049784114312844,0,0.117405162599215,-0.0547625257441284,0,NAN,
02.15.2022 08:03:50.699,312.1791,Redhead,-,6,Redhead takes the -,0.106731965999286,-0.049784114312844,0,0.117405162599215,-0.0547625257441284,0,NAN,
02.15.2022 08:03:52.974,314.4543,Redhead,chair,50,Redhead breaks the chair with the hammer,0.0463280470696046,-0.0167970661432859,0,0.0509608517765651,-0.0184767727576145,0,NAN,
02.15.2022 08:03:53.997,315.477,Redhead,-,7,Redhead walks to the -,0.0463280470696046,-0.0167970661432859,0,0.0509608517765651,-0.0184767727576145,0,NAN,
02.15.2022 08:03:55.691,317.1715,Redhead,rat,53,Redhead hits the rat with the hammer sets it alive,-0.0269149149779475,0.0333787267977904,0,-0.0296064064757422,0.0367165994775695,0,NAN,
