02.15.2022 11:48:22.333,Time From start,Action author,Action target,Action number,Message,First clown Appraisals Valence,First clown Appraisals Arousal,First clown Appraisals Dominance,First clown Feelings Valence,First clown Feelings Arousal,First clown Feelings Dominance,
02.15.2022 11:48:30.283,54.59732,Redhead,Whitehair,15,Redhead begs agent for forgiveness,0.0600000023841858,-0.0300000011920929,0.0600000023841858,0.0660000026226044,-0.0330000013113022,0.0660000026226044,NAN,
02.15.2022 11:48:31.292,55.60637,Redhead,Whitehair,34,Redhead greets agent in response,0.0694000025004149,-0.0307000012055039,0.064400002425909,0.0763400027504563,-0.0337700013260543,0.0708400026684999,NAN,
02.15.2022 11:48:32.309,56.62332,Redhead,Whitehair,33,Redhead ignores agent's greeting,0.0266240017629862,-0.0254720010197759,0.0218240016944408,0.0292864019392848,-0.0280192011217535,0.0240064018638849,NAN,
02.15.2022 11:48:33.341,57.65481,Redhead,Whitehair,34,Redhead greets agent in response,0.0363577618904006,-0.0262172810355848,0.0266057617487502,0.0399935380794407,-0.0288390091391433,0.0292663379236252,NAN,
02.15.2022 11:48:34.359,58.67342,Redhead,-,41,Redhead ruffles his hair,0.0309941841915731,-0.0209551081468165,0.0263397041272981,0.0340936026107304,-0.0230506189614981,0.0289736745400279,NAN,
02.15.2022 11:48:35.375,59.68939,Redhead,Whitehair,32,Redhead declines the - offered by agent,-0.0102455837906102,-0.0201169038084536,0.0252861159465065,-0.0112701421696713,-0.022128594189299,0.0278147275411572,NAN,
02.15.2022 11:48:39.744,64.05889,Redhead,-,4,Redhead rips the - off the hanger,-0.0171431279362763,-0.0129157347822726,0.0250332547832735,-0.0188574407299039,-0.0142073082604998,0.0275365802616009,NAN,
02.15.2022 11:48:43.405,67.71922,Redhead,Whitehair,33,Redhead ignores agent's greeting,-0.0564574034046536,-0.008399105264074,-0.0159680760190248,-0.0621031437451189,-0.0092390157904814,-0.0175648836209273,NAN,
02.15.2022 11:48:44.422,68.73624,Redhead,-,7,Redhead walks to the -,-0.0564574034046536,-0.008399105264074,-0.0159680760190248,-0.0621031437451189,-0.0092390157904814,-0.0175648836209273,NAN,
02.15.2022 11:48:48.632,72.94643,Redhead,Whitehair,30,Redhead pushes agent into the trash,-0.122505384041537,0.055188829352585,-0.0848503095246356,-0.134755922445691,0.0607077122878436,-0.0933353404770992,NAN,
02.15.2022 11:48:49.651,73.96534,Redhead,-,37,Redhead crawls into the trash,-0.183930006112575,0.121325610171601,-0.0789107879590606,-0.202323006723832,0.133458171188762,-0.0868018667549667,NAN,
02.15.2022 11:48:50.676,74.99014,Redhead,-,37,Redhead crawls into the trash,-0.241054904711863,0.182832816412128,-0.0733870328959953,-0.26516039518305,0.201116098053341,-0.0807257361855949,NAN,
02.15.2022 11:48:51.693,76.0066,Redhead,-,35,Redhead brushed his hair,-0.228644355479813,0.176004488146257,-0.0726531625560999,-0.251508791027794,0.193604936960882,-0.0799184788117099,NAN,
02.15.2022 11:48:52.715,77.02932,Redhead,-,37,Redhead crawls into the trash,-0.282639249676699,0.233684172993739,-0.0675674412637822,-0.310903174644368,0.257052590293113,-0.0743241853901604,NAN,
02.15.2022 11:48:53.730,78.04468,Redhead,-,36,Redhead enters the room,-0.282639249676699,0.233684172993739,-0.0675674412637822,-0.310903174644368,0.257052590293113,-0.0743241853901604,NAN,
02.15.2022 11:48:54.744,79.0585,Redhead,-,42,Redhead paces the floor,-0.278812857108013,0.236347331303486,-0.066891766841076,-0.306694142818814,0.259982064433835,-0.0735809435251837,NAN,
02.15.2022 11:48:59.099,83.41364,Redhead,-,4,Redhead rips the - off the hanger,-0.283024728480485,0.240983857940332,-0.0662228491626976,-0.311327201328534,0.265082243734365,-0.0728451340789674,NAN,
02.15.2022 11:49:03.753,88.06702,Redhead,-,6,Redhead takes the -,-0.283024728480485,0.240983857940332,-0.0662228491626976,-0.311327201328534,0.265082243734365,-0.0728451340789674,NAN,
02.15.2022 11:49:04.774,89.08839,Redhead,-,3,Redhead leaves - -,-0.283024728480485,0.240983857940332,-0.0662228491626976,-0.311327201328534,0.265082243734365,-0.0728451340789674,NAN,
02.15.2022 11:49:05.798,90.11223,Redhead,-,36,Redhead enters the room,-0.283024728480485,0.240983857940332,-0.0662228491626976,-0.311327201328534,0.265082243734365,-0.0728451340789674,NAN,
02.15.2022 11:49:09.512,93.82568,Redhead,-,6,Redhead takes the -,-0.283024728480485,0.240983857940332,-0.0662228491626976,-0.311327201328534,0.265082243734365,-0.0728451340789674,NAN,
02.15.2022 11:49:10.533,94.84704,Redhead,-,41,Redhead ruffles his hair,-0.285194481228012,0.243574019399525,-0.0655606206612027,-0.313713929350813,0.267931421339477,-0.072116682727323,NAN,
02.15.2022 11:49:11.550,95.86355,Redhead,-,3,Redhead leaves - -,-0.285194481228012,0.243574019399525,-0.0655606206612027,-0.313713929350813,0.267931421339477,-0.072116682727323,NAN,
02.15.2022 11:49:15.505,99.81953,Redhead,-,6,Redhead takes the -,-0.285194481228012,0.243574019399525,-0.0655606206612027,-0.313713929350813,0.267931421339477,-0.072116682727323,NAN,
02.15.2022 11:49:16.522,100.836,Redhead,-,41,Redhead ruffles his hair,-0.28734253644774,0.24613827924374,-0.0649050144448214,-0.316076790092514,0.270752107168114,-0.0713955158893035,NAN,
