03.09.2022 07:43:45.201,Time From start,Action author,Action target,Action number,Message,First clown Appraisals Valence,First clown Appraisals Arousal,First clown Appraisals Dominance,First clown Feelings Valence,First clown Feelings Arousal,First clown Feelings Dominance,
03.09.2022 07:43:48.084,9.137621,Redhead,Whitehair,15,Redhead begs agent for forgiveness,0.0600000023841858,-0.0300000011920929,0.0600000023841858,0.0660000026226044,-0.0330000013113022,0.0660000026226044,NAN,
03.09.2022 07:43:49.118,10.17101,Redhead,Whitehair,21,Redhead greets agent,0.0694000025004149,-0.0287000011458993,0.064400002425909,0.0763400027504563,-0.0315700012604892,0.0708400026684999,NAN,
03.09.2022 07:43:50.150,11.20355,Redhead,Whitehair,28,Redhead ruffles agent's hair,0.0580120022807121,-0.028126001114428,0.0491120023880005,0.0638132025087833,-0.0309386012258709,0.0540232026268005,NAN,
03.09.2022 07:43:51.180,12.23387,Redhead,-,42,Redhead paces the floor,0.0584318822790629,-0.0228447410245869,0.0486208823568022,0.0642750705069692,-0.0251292151270456,0.0534829705924825,NAN,
03.09.2022 07:43:52.193,13.24708,Redhead,-,40,Redhead gets out of the trash,0.0805102881651097,0.0282974960266425,0.0461898382389621,0.0885613169816207,0.0311272456293067,0.0508088220628583,NAN,
03.09.2022 07:43:53.206,14.25918,Redhead,-,36,Redhead enters the room,0.0805102881651097,0.0282974960266425,0.0461898382389621,0.0885613169816207,0.0311272456293067,0.0508088220628583,NAN,
03.09.2022 07:43:54.234,15.28751,Redhead,Whitehair,31,Redhead takes - from agent,0.108094980616274,0.0574485723042029,0.0148041418446378,0.118904478677901,0.0631934295346231,0.0162845560291016,NAN,
03.09.2022 07:43:55.270,16.32348,Redhead,-,40,Redhead gets out of the trash,0.12769023158546,0.104576143688993,0.0140639347524059,0.140459254744006,0.115033758057892,0.0154703282276465,NAN,
03.09.2022 07:43:56.290,17.34376,Redhead,-,37,Redhead crawls into the trash,0.0487519167187892,0.167255812563335,0.013079459336503,0.0536271083906682,0.183981393819668,0.0143874052701533,NAN,
03.09.2022 07:43:57.320,18.37366,Redhead,Whitehair,29,Redhead slaps agent into the face,0.0172893579670158,0.183238138463887,0.012687075540816,0.0190182937637174,0.201561952310276,0.0139557830948976,NAN,
03.09.2022 07:43:58.353,19.40633,Redhead,-,35,Redhead brushed his hair,0.027116464533781,0.176405756977438,0.0125602047835173,0.0298281109871591,0.194046332675182,0.013816225261869,NAN,
03.09.2022 07:43:59.382,20.43596,Redhead,Whitehair,20,Redhead flees from agent,-0.0242393586929081,0.217585469128566,0.0619321945443414,-0.0266632945621989,0.239344016041423,0.0681254139987756,NAN,
03.09.2022 07:44:02.371,23.42481,Redhead,-,7,Redhead walks to the -,-0.0242393586929081,0.217585469128566,0.0619321945443414,-0.0266632945621989,0.239344016041423,0.0681254139987756,NAN,
