05.03.2022 08:41:30.360,Time From start,Action author,Action target,Action number,Message,First clown Appraisals Valence,First clown Appraisals Arousal,First clown Appraisals Dominance,First clown Feelings Valence,First clown Feelings Arousal,First clown Feelings Dominance,
05.03.2022 08:41:30.421,7.769804,Redhead,-,40,Redhead gets out of the trash,0.025,0.05,0,0.0275,0.055,0,NAN,
05.03.2022 08:41:32.381,9.730808,Redhead,Whitehair,19,Redhead shows fist to agent,0.00324999949336054,0.0635000005364418,-0.0150000005960464,0.00357499944269659,0.069850000590086,-0.0165000006556511,NAN,
05.03.2022 08:41:33.460,10.80962,Redhead,Whitehair,15,Redhead begs agent for forgiveness,0.0630550019001961,0.0296899991607666,0.0459000018596649,0.0693605020902157,0.0326589990768433,0.0504900020456314,NAN,
05.03.2022 08:41:34.499,11.84852,Redhead,Whitehair,28,Redhead ruffles agent's hair,0.0517939016943887,0.029096199168703,0.0309820018385947,0.0569732918638276,0.0320058190855733,0.0340802020224541,NAN,
05.03.2022 08:41:35.549,12.89854,Redhead,Whitehair,25,Redhead makes a long nose at agent,0.0462759625952211,0.0268052371130756,0.0286721817559874,0.0509035588547432,0.0294857608243832,0.0315393999315862,NAN,
05.03.2022 08:41:36.582,13.93132,Redhead,-,40,Redhead gets out of the trash,0.0689621644654601,0.0754649752574218,0.027238572668188,0.0758583809120061,0.083011472783164,0.0299624299350068,NAN,
05.03.2022 08:41:37.598,14.94767,Redhead,Whitehair,22,Redhead ignores agent,0.0518932988532405,0.0732010259097379,0.0264214154556715,0.0570826287385646,0.0805211285007117,0.0290635570012386,NAN,
05.03.2022 08:41:38.661,16.01081,Redhead,Whitehair,15,Redhead begs agent for forgiveness,0.108779703182509,0.0388089629885359,0.0848361328495234,0.119657673500759,0.0426898592873895,0.0933197461344758,NAN,
05.03.2022 08:41:39.705,17.05446,Redhead,-,37,Redhead crawls into the trash,0.0311651252815014,0.106092334433509,0.0788976036511893,0.0342816378096515,0.11670156787686,0.0867873640163083,NAN,
05.03.2022 08:41:40.746,18.09598,Redhead,Whitehair,20,Redhead flees from agent,-0.0203931309825737,0.150787717711834,0.12495272346863,-0.022432444080831,0.165866489483017,0.137447995815493,NAN,
05.03.2022 08:41:43.057,20.40696,Redhead,Whitehair,17,Redhead expels agent from the room,-0.079169545459184,0.201740456673804,0.0574555573784158,-0.0870865000051024,0.221914502341184,0.0632011131162574,NAN,
05.03.2022 08:41:48.035,25.38463,Redhead,Whitehair,30,Redhead pushes agent into the trash,-0.143627676179326,0.250618622205317,-0.0165663303774881,-0.157990443797258,0.275680484425849,-0.0182229634152369,NAN,
05.03.2022 08:41:49.079,26.42821,Redhead,-,41,Redhead ruffles his hair,-0.147191399470636,0.253112436020425,-0.0164006670712446,-0.1619105394177,0.278423679622467,-0.0180407337783691,NAN,
05.03.2022 08:41:50.139,27.48865,Redhead,-,39,Redhead leaves the room,-0.192359915866722,0.237925689255732,-0.0154166270078677,-0.211595907453394,0.261718258181305,-0.0169582897086545,NAN,
