05.03.2022 08:40:32.112,Time From start,Action author,Action target,Action number,Message,First clown Appraisals Valence,First clown Appraisals Arousal,First clown Appraisals Dominance,First clown Feelings Valence,First clown Feelings Arousal,First clown Feelings Dominance,
05.03.2022 08:40:32.154,4.505064,Redhead,Whitehair,21,Redhead greets agent,0.0100000001490116,0.00100000002980232,0.00500000007450581,0.0110000001639128,0.00110000003278256,0.00550000008195639,NAN,
05.03.2022 08:40:33.699,6.049555,Redhead,-,42,Redhead paces the floor,0.0109000001758337,0.00599000010386109,0.00495000007301569,0.0119900001934171,0.0065890001142472,0.00544500008031726,NAN,
05.03.2022 08:40:34.714,7.065808,Redhead,Whitehair,18,Redhead fights agent,-0.039644999832958,0.055690500098668,0.00470250006936491,-0.0436094998162538,0.0612595501085349,0.0051727500763014,NAN,
05.03.2022 08:40:38.696,11.04739,Redhead,-,7,Redhead walks to the -,-0.039644999832958,0.055690500098668,0.00470250006936491,-0.0436094998162538,0.0612595501085349,0.0051727500763014,NAN,
05.03.2022 08:40:39.721,12.07215,Redhead,-,37,Redhead crawls into the trash,-0.106869848699819,0.121792163966057,0.00437332507011518,-0.1175568335698,0.133971380362662,0.0048106575771267,NAN,
05.03.2022 08:40:41.818,14.16964,Redhead,Whitehair,18,Redhead fights agent,-0.151526356264828,0.165702555767754,0.00415465881660942,-0.16667899189131,0.182272811344529,0.00457012469827036,NAN,
05.03.2022 08:40:42.845,15.1966,Redhead,Whitehair,16,Redhead chases agent,-0.165465302221941,0.187074453378673,-0.0160115278365546,-0.182011832444135,0.20578189871654,-0.01761268062021,NAN,
05.03.2022 08:40:44.372,16.72291,Redhead,Whitehair,25,Redhead makes a long nose at agent,-0.168810649249571,0.183203708757405,-0.0178514126154078,-0.185691714174528,0.201524079633145,-0.0196365538769485,NAN,
05.03.2022 08:40:47.343,19.69485,Redhead,Whitehair,16,Redhead chases agent,-0.182058223476993,0.203875560238306,-0.0371373563981744,-0.200264045824692,0.224263116262137,-0.0408510920379918,NAN,
05.03.2022 08:40:50.937,23.28832,Redhead,Whitehair,30,Redhead pushes agent into the trash,-0.23931414685854,0.25260426852285,-0.10453774030248,-0.263245561544395,0.277864695375135,-0.114991514332729,NAN,
